ROI,average ROI size,average localizer mask size,inter-subject overlap,mean[1;1],stderr[1;1],T/F,dof,p,p-fdr
1,370,37,1.000000,1.642814,0.553263,2.969319,15.000000,0.004775,0.007959
2,743,74,1.000000,1.927525,0.503743,3.826404,15.000000,0.000826,0.002065
3,462,46,1.000000,1.547947,0.676016,2.289807,15.000000,0.018472,0.018472
4,1627,162,1.000000,0.799855,0.312429,2.560120,15.000000,0.010878,0.013598
5,2948,294,1.000000,1.437861,0.373568,3.848991,15.000000,0.000789,0.002065
