ROI,average ROI size,average localizer mask size,inter-subject overlap,mean[1;N_hi],mean[1;N_hm],mean[1;N_lm],mean[1;N_lo],mean[1;AJ_hi],mean[1;AJ_hm],mean[1;AJ_lm],mean[1;AJ_lo],mean[1;V_hi],mean[1;V_hm],mean[1;V_lm],mean[1;V_lo],mean[1;AV_hi],mean[1;AV_hm],mean[1;AV_lm],mean[1;AV_lo],mean[1;FW_hi],mean[1;FW_lo],stderr[1;N_hi],stderr[1;N_hm],stderr[1;N_lm],stderr[1;N_lo],stderr[1;AJ_hi],stderr[1;AJ_hm],stderr[1;AJ_lm],stderr[1;AJ_lo],stderr[1;V_hi],stderr[1;V_hm],stderr[1;V_lm],stderr[1;V_lo],stderr[1;AV_hi],stderr[1;AV_hm],stderr[1;AV_lm],stderr[1;AV_lo],stderr[1;FW_hi],stderr[1;FW_lo],T/F,dof,p,p-fdr
1,370,37,1.000000,1.440947,0.986300,1.884180,1.544492,1.650115,1.642814,1.689212,0.616988,1.606463,2.017697,1.219384,0.902153,1.298577,1.359615,1.594996,1.837242,1.481006,1.495772,0.482892,0.689826,0.430632,0.585097,0.591099,0.553263,0.437849,0.755985,0.662742,0.806029,0.455967,0.344627,0.463771,0.705639,0.393109,0.489259,0.623579,1.036317,NaN,-2.000000,NaN,NaN
2,743,74,1.000000,1.855328,0.632402,1.240283,2.170568,1.925803,1.927525,1.082426,0.061130,1.524500,1.881406,1.162284,0.830949,1.077176,0.998904,1.777747,1.945952,0.817906,2.130648,0.413112,0.499806,0.381695,0.643398,0.497435,0.503743,0.446450,0.617926,0.466949,0.663303,0.397734,0.559680,0.448171,0.582091,0.397743,0.497974,0.567494,0.732188,NaN,-2.000000,NaN,NaN
3,462,46,1.000000,1.657964,0.828817,1.420698,1.408628,1.224873,1.547947,1.286908,0.451307,1.408964,1.608744,1.165220,1.011160,0.541996,0.748637,1.658615,1.612581,1.675212,1.422432,0.504953,0.428011,0.322968,0.674574,0.460967,0.676016,0.420782,0.601137,0.551637,0.842272,0.396223,0.431778,0.496519,0.620930,0.464612,0.590322,0.479729,0.981344,NaN,-2.000000,NaN,NaN
4,1627,162,1.000000,0.897116,0.140178,0.305876,1.042673,0.642609,0.799855,0.571218,-0.034209,0.901776,0.948314,0.547891,0.521893,0.428850,0.447373,0.816420,1.012623,0.365988,1.015350,0.322692,0.371602,0.299532,0.267280,0.323568,0.312429,0.294114,0.374514,0.230927,0.346604,0.227791,0.221955,0.233405,0.256605,0.255402,0.322008,0.412102,0.445638,NaN,-2.000000,NaN,NaN
5,2948,294,1.000000,1.004946,0.730500,1.081648,1.442237,1.600692,1.437861,0.982916,0.226793,1.129204,1.348570,1.031646,0.679789,1.033065,0.857800,1.087512,1.581127,0.934336,1.612798,0.362350,0.314027,0.270157,0.373359,0.418672,0.373568,0.335864,0.347607,0.325522,0.488663,0.310342,0.283167,0.268723,0.342285,0.348194,0.394385,0.382396,0.638579,NaN,-2.000000,NaN,NaN
